# kind	fedora-package/source	command/purpose	status
dnf	git	git	confirmed
dnf	curl	curl	confirmed
dnf	ca-certificates	TLS certificates	confirmed
dnf	gcc	C compiler	confirmed
dnf	gcc-c++	C++ compiler	confirmed
dnf	make	build tool	confirmed
dnf	python3	python3	confirmed
dnf	python3-pytest	pytest	confirmed
dnf	niri	niri Wayland compositor	confirmed-fedora44
dnf	mesa-dri-drivers	Mesa DRI drivers including virtio_gpu	confirmed-fedora44
dnf	mesa-libgbm	Mesa GBM runtime	confirmed-fedora44
dnf	xwayland-satellite	Integrated Xwayland support required by Fedora niri package	confirmed-fedora44
dnf	mesa-libEGL	EGL runtime required by niri	confirmed-fedora44
dnf	libwayland-server	Wayland server runtime loaded by niri	confirmed-fedora44
dnf	libseat	Seat/session backend used by Smithay/niri	confirmed-fedora44
dnf	libinput	Input backend used by Smithay/niri	confirmed-fedora44
dnf	libxkbcommon	Keyboard handling runtime used by Smithay/niri	confirmed-fedora44
dnf	libdisplay-info	Display information runtime used by niri/Smithay	confirmed-fedora44
dnf	pixman	Software rendering/compositing runtime used by Smithay	confirmed-fedora44
dnf	libglvnd-egl	EGL dispatch runtime	confirmed-fedora44
dnf	xorg-x11-server-Xwayland	Xwayland server runtime	confirmed-fedora44
dnf	ly	LY display manager	confirmed-fedora44
dnf	selinux-policy-devel	SELinux policy build tooling for Ly local policy	confirmed-fedora44
dnf	pipewire	pipewire	confirmed
dnf	pipewire-pulseaudio	PipeWire PulseAudio compatibility	verify-in-qemu
dnf	wireplumber	wireplumber	confirmed
dnf	pavucontrol	pavucontrol	confirmed
dnf	playerctl	playerctl	confirmed
dnf	brightnessctl	brightnessctl	confirmed
dnf	swayidle	swayidle	confirmed
dnf	swaylock	swaylock	confirmed
dnf	swaybg	swaybg	confirmed
dnf	mako	mako/makoctl	confirmed-fedora44
dnf	wl-clipboard	wl-copy/wl-paste	confirmed
dnf	fzf	fzf	confirmed
dnf	ripgrep	rg	confirmed
dnf	jq	jq	confirmed
dnf	ffmpeg-free	ffmpeg/ffprobe	verify-in-qemu
dnf	flameshot	flameshot	confirmed
dnf	libnotify	notify-send	confirmed
dnf	bluez	Bluetooth stack	confirmed
dnf	bluez-tools	Bluetooth CLI helpers	verify-in-qemu
dnf	upower	UPower D-Bus	confirmed
dnf	xdg-desktop-portal	xdg portal core	confirmed
dnf	xdg-desktop-portal-gtk	GTK portal fallback and file chooser	confirmed
dnf	xdg-desktop-portal-gnome	Niri screencast portal	confirmed-fedora44
dnf	gnome-keyring	Secret portal/keyring support	confirmed
dnf	nautilus	GNOME file chooser integration	confirmed
dnf	grim	grim screenshot helper	confirmed
dnf	slurp	slurp region selector	confirmed
dnf	openssh-clients	ssh-agent	confirmed
dnf	vim-enhanced	vim	confirmed
dnf	kitty	kitty terminal	confirmed
dnf	neovim	nvim	confirmed
dnf	swayimg	swayimg	confirmed
dnf	tesseract	tesseract OCR	verify-in-qemu
dnf	foot	foot terminal	confirmed-fedora44
dnf	easyeffects	easyeffects	confirmed-fedora44
dnf	qemu-guest-agent	libvirt/QEMU guest integration	confirmed-fedora44
dnf	spice-vdagent	SPICE guest desktop integration (resize/input/clipboard)	confirmed-fedora44
dnf	acpid	ACPI event handling in VM	verify-in-qemu
dnf	cliphist	clipboard history	confirmed-fedora44
dnf	glow	Markdown pager	confirmed-fedora44
dnf	alacritty	alacritty	verify-in-qemu
dnf	systemd	busctl	confirmed-fedora44
dnf	firefox	firefox	verify-in-qemu
dnf	glib2	gsettings	confirmed-fedora44
dnf	pulseaudio-utils	pactl	verify-in-qemu
dnf	wtype	wtype	verify-in-qemu
dnf	wlsunset	wlsunset	verify-in-qemu
dnf	snapshot	snapshot	confirmed-fedora44
source	wl-screenrec	Wayland recorder	resolve-fedora-source
source	zellij	terminal workspace	resolve-fedora-source
source	wl-color-picker	color picker	resolve-fedora-source
vendor	brave-browser	Brave browser	resolve-vendor-repo
vendor	google-chrome-stable	Google Chrome	resolve-vendor-repo
vendor	microsoft-edge-stable	Microsoft Edge	resolve-vendor-repo
vendor	mullvad-browser	Mullvad Browser	resolve-upstream
vendor	code	Visual Studio Code	resolve-vendor-repo
vendor	yandex-browser-stable	Yandex Browser	resolve-vendor-repo
vendor	spotify	Spotify	resolve-fedora-install-method
vendor	tor-browser	Tor Browser	resolve-upstream
source-service	rclone-gdrive.service	rclone mount/sync	enabled-on-source-system
source-service	rclone-gdrive-shared.service	rclone shared mount/sync	enabled-on-source-system
source-service	knowledge-personal-search.service	knowledge personal search	enabled-on-source-system
source-service	knowledge-personal-watch.service	knowledge personal watch	enabled-on-source-system
source-service	knowledge-personal-web.service	knowledge personal web	enabled-on-source-system
source-service	polkit-agent	polkit authentication agent	resolve-fedora-service
source-service	gnome-keyring-daemon.socket	gnome keyring	enabled-on-source-system
hardware	intel-media-driver	Intel VA-API media driver	physical-machine-only
hardware	microcode_ctl	CPU microcode	physical-machine-only
hardware	thermald	Intel thermal management	physical-machine-only
# Do not promote source-system inventory into Fedora installation until proven by config/service/test usage.
