# kind	fedora-package/source	command/purpose	status
dnf	git	git	confirmed
dnf	curl	curl	confirmed
dnf	ca-certificates	TLS certificates	confirmed
dnf	gcc	C compiler	confirmed
dnf	gcc-c++	C++ compiler	confirmed
dnf	make	build tool	confirmed
dnf	python3	python3	confirmed
dnf	python3-pytest	pytest	confirmed
dnf	niri	niri Wayland compositor	verify-in-qemu
dnf	pipewire	pipewire	confirmed
dnf	pipewire-pulseaudio	PipeWire PulseAudio compatibility	verify-in-qemu
dnf	wireplumber	wireplumber	confirmed
dnf	pavucontrol	pavucontrol	confirmed
dnf	playerctl	playerctl	confirmed
dnf	brightnessctl	brightnessctl	confirmed
dnf	swayidle	swayidle	confirmed
dnf	swaylock	swaylock	confirmed
dnf	swaybg	swaybg	confirmed
dnf	mako	mako	confirmed
dnf	wl-clipboard	wl-copy/wl-paste	confirmed
dnf	fzf	fzf	confirmed
dnf	ripgrep	rg	confirmed
dnf	jq	jq	confirmed
dnf	ffmpeg-free	ffmpeg/ffprobe	verify-in-qemu
dnf	flameshot	flameshot	confirmed
dnf	libnotify	notify-send	confirmed
dnf	bluez	Bluetooth stack	confirmed
dnf	bluez-tools	Bluetooth CLI helpers	verify-in-qemu
dnf	upower	UPower D-Bus	confirmed
dnf	xdg-desktop-portal	xdg portal core	confirmed
dnf	xdg-desktop-portal-gtk	GTK portal	confirmed
dnf	xdg-desktop-portal-wlr	Wayland screen cast/screenshot portal	verify-with-niri
dnf	grim	grim screenshot helper	confirmed
dnf	slurp	slurp region selector	confirmed
dnf	openssh-clients	ssh-agent	confirmed
dnf	vim-enhanced	vim	confirmed
dnf	kitty	kitty terminal	confirmed
dnf	neovim	nvim	confirmed
dnf	swayimg	swayimg	confirmed
dnf	tesseract	tesseract OCR	verify-in-qemu
dnf	foot	foot terminal	verify-in-qemu
dnf	easyeffects	easyeffects	verify-in-qemu
dnf	qemu-guest-agent	clean libvirt/QEMU guest shutdown support	verify-in-qemu
dnf	acpid	ACPI event handling in VM	verify-in-qemu
source	cliphist	clipboard history	resolve-fedora-source
source	glow	Markdown pager	resolve-fedora-source
source	wl-screenrec	Wayland recorder	resolve-fedora-source
source	zellij	terminal workspace	resolve-fedora-source
source	wl-color-picker	color picker	resolve-fedora-source
missing	makoctl	mako control command	referenced-but-missing-on-source
vendor	brave	Brave browser	resolve-vendor-repo
vendor	google-chrome-stable	Google Chrome	resolve-vendor-repo
vendor	microsoft-edge-stable	Microsoft Edge	resolve-vendor-repo
vendor	mullvad-browser	Mullvad Browser	resolve-upstream
vendor	code	Visual Studio Code	resolve-vendor-repo
vendor	yandex-browser-stable	Yandex Browser	resolve-vendor-repo
vendor	spotify	Spotify	resolve-fedora-install-method
vendor	tor-browser	Tor Browser	resolve-upstream
source-service	rclone-gdrive.service	rclone mount/sync	enabled-on-source-system
source-service	rclone-gdrive-shared.service	rclone shared mount/sync	enabled-on-source-system
source-service	knowledge-personal-search.service	knowledge personal search	enabled-on-source-system
source-service	knowledge-personal-watch.service	knowledge personal watch	enabled-on-source-system
source-service	knowledge-personal-web.service	knowledge personal web	enabled-on-source-system
source-service	polkit-gnome-authentication-agent-1.service	polkit agent	enabled-on-source-system
source-service	gnome-keyring-daemon.socket	gnome keyring	enabled-on-source-system
hardware	intel-media-driver	Intel VA-API media driver	physical-machine-only
hardware	microcode_ctl	CPU microcode	physical-machine-only
hardware	thermald	Intel thermal management	physical-machine-only
# Do not promote source-system inventory into Fedora installation until proven by config/service/test usage.
